Q260	Jean-François Champollion
Q3497628	statue équestre de Simón Bolívar
Q3497616	statue équestre de La Fayette
Q2928779	Buste de Frédérick Lemaître
Q2939929	Carolina
Q271639	bois de Vincennes
Q3398923	porte Jaune
Q3399173	porte du Bel-Air
Q3399018	porte de Boulogne
Q3399117	porte de l'Hippodrome
Q3399136	porte de la Seine
Q3399012	porte de Bagatelle
Q3399055	porte de Madrid
Q3398952	porte Saint-James
Q3399067	porte de Neuilly
Q3399166	porte des Sablons
Q269342	La Vierge aux rochers
Q433116	
Q7200240	Place de la Concorde
Q3860679	Claude Monet lisant
Q151030	Moulin-Rouge
Q3076267	fontaine du Château d'eau
Q3256274	liste des œuvres classées à Saint-Nicolas-du-Chardonnet
Q3247551	liste des cathédrales de Paris
Q1451071	François Ignace Schaal
Q2834559	Alexis Le Veneur de Tillières
Q391507	Agathon Jean François Fain
Q3367940	passage Molière
Q2872714	Autoportrait
Q3349704	Officier de chasseurs à cheval de la garde impériale chargeant
Q790581	avenue Victor-Hugo
Q3206679	La Bicyclette ensevelie
Q1851236	boulevard du Temple
Q3020438	De la verticale à l'oblique
Q3227834	Le Triomphe de la République
Q3323366	monument à Komitas
Q3076321	fontaines Wallace de la place Louis-Lépine
Q3209234	La France renaissante
Q13499542	statue du maréchal Joffre
Q15934337	Statuette équestre dite de Charlemagne
Q185392	Gladiateur Borghèse
Q477556	Ebih-Il
Q3241774	Lion ailé de Vulci
Q3463880	Saint Jean Baptiste
Q15935132	Statuette de femme nue debout, représentant peut-être la grande déesse babylonienne
Q3937498	Claude Monet
Q3323421	monument à la mission Marchand
Q6004980	kudurru de Nazi-Maruttash
Q3335976	Napoléon sur le champ de bataille d'Eylau
Q3235872	Les Trois Grâces
Q9401827	Atala au tombeau
Q17027477	Henry Samary de la Comédie-Française
Q29530	La Liberté guidant le peuple
Q650286	championnats du monde de tennis de table 2003
Q2418237	Le Baiser
Q745505	Bon-Joseph Dacier
Q2842423	Ambroise Vollard au foulard rouge
Q3206722	La Bohémienne
Q3510089	île de Reuilly
Q3510125	île de Bercy
Q185255	Les Noces de Cana
Q15876329	L'Ambulance improvisée
Q52249	Colette Audry
Q965822	La Vierge de la Victoire
Q9396869	Saint Mathieu et l'ange
Q3385363	Pierre Guidoni
Q3059883	Eugène François d'Arnauld
Q17305020	Tanagra
Q517408	Psyché ranimée par le baiser de l'Amour
Q3068259	Femme piquée par un serpent
Q3220784	Le Canal Saint-Martin
Q3221355	Le Châtaignier des cent chevaux sur les pentes de l'Etna
Q3563746	Vue du canal Saint-Martin
Q3497629	statue équestre de Washington
Q3076179	fontaine de l'Avril
Q15974340	La Vierge à l'Enfant avec saint Étienne, saint Jérôme et saint Maurice
Q3497619	statue équestre de Louis XIII
Q2956370	Chanteur florentin du XVe siècle
Q24249	La Vierge au lapin
Q563727	La Vierge, l'Enfant Jésus et sainte Anne
Q1516449	La Vierge du chancelier Rolin
Q3213756	La Vierge d'humilité adorée par un prince de la maison d'Este
Q3213768	La Vierge et l'Enfant Jésus avec saint Jean-Baptiste
Q3213774	La Vierge et l'Enfant entourés de deux anges, sainte Rose et sainte Catherine
Q3213780	La Vierge à l'Enfant
Q3213787	La Vierge à l'Enfant entre les saints Jean-Baptiste et Catherine d'Alexandrie
Q3558023	Vierge et l'Enfant à la colombe
Q15435691	André de Ridder
Q3889196	Retable Barbadori
Q3907478	polyptyque Roverella
Q9500247	La Vierge et l'Enfant avec le jeune saint Jean-Baptiste
Q15935008	La Vierge et l'Enfant entre saint Julien et saint Nicolas de Myre
Q15935036	La Vierge et l'Enfant, dite Madone des Guidi de Faenza
Q16735763	La Vierge à l'Enfant entourée des saints Innocents
Q23912	Jeune Tigre jouant avec sa mère
Q3056833	Ernest Babelon
Q709657	Léon Heuzey
Q76000	Werner Spies
Q3209857	La Jeune Tarentine
Q4726754	Aline Chassériau
Q24011	Mademoiselle Caroline Rivière
Q3464081	Saint Sébastien
Q379229	Jack Lang
Q3076272	fontaine du Fellah
Q727653	Théophile-Malo de La Tour d'Auvergne-Corret
Q3150518	Indochine au Zénith
Q16303545	Chasseur à pied
Q2831266	Albert Isnard
Q2847336	André Borel d'Hauterive
Q15934807	Ixion, roi des Lapithes, trompé par Junon qu'il voulait séduire
Q189503	place de la Concorde
Q1224572	Bonaparte franchissant les Alpes
Q16038636	Portrait de Madame Panckoucke
Q3006832	Cuirassier blessé quittant le feu
Q23356	Triptyque Harbaville
Q1111051	colonne Vendôme
Q1893353	statue funéraire et honorifique de Marcellus
Q5419125	La Mère Catherine-Agnès Arnault et la sœur Catherine de Sainte Suzanne de Champaigne
Q3005511	Croix peinte
Q3019055	David et Goliath
Q3207988	La Crucifixion du Parlement de Paris
Q15874391	L'Excommunication de Robert le Pieux
Q15992357	retable de Poissy
Q3842419	Madone Piot
Q13630165	Vénus Borghèse
Q14900433	1814, La Campagne de France
Q15707397	Portrait du cardinal de Richelieu
Q15707415	Louis XIII couronné par la Victoire
Q15877622	L'Atelier de la rue de la Condamine
Q526178	L'Âge d'airain
Q3131723	Henri Omont
Q922350	Henri-Jean Martin
Q545045	Jacques-Joseph Champollion
Q3189524	Julien Havet
Q17451030	Portrait de Juliette Courbet
Q2571560	L'Angélus
Q5603	Andy Warhol
Q17492835	Le Chevalier aux fleurs
Q3178029	Jeune fille de Mégare
Q17278170	temple des Batignolles
Q15617847	Madame Rivière
Q3399388	Portrait d'Isabelle de Requesens, vice-reine de Naples
Q3399378	Portrait d'Adèle Besson
Q2895114	Belphégor
Q3256369	liste des œuvres publiques du 5e arrondissement de Paris
Q2723969	place du Carrousel
Q1684718	Jean-Charles Roman d'Amat
Q564763	Anne Jean Marie René Savary
Q1362177	Melencolia
Q3167200	Jean-Luc Martinez
Q673718	Rémi Mathis
Q584242	Amédée Emmanuel François Laharpe
Q321196	Félix Gustave Saussier
Q3219290	Laurent Jacqua
Q6539	prise de la Bastille
Q1139528	Visage
Q19001	Symphonie diagonale
Q15717722	cimetière de Clamart
Q2379511	palais Rose
Q23915	Portrait d'un vieillard et d'un jeune garçon
Q2609316	Annie Cohen-Solal
Q6028852	Grand sphinx de Tanis
Q23922	La Femme au miroir
Q24090	Le Couronnement d'épines
Q15934792	Projet pour la transformation de la Grande Galerie
Q58514	Louis XII
Q15709546	Le Château Saint-Ange et le Tibre, Rome
Q16467705	La Gloire tirant Auguste de Villiers de l'Isle Adam de son sommeil éternel
Q13406	caserne des Mousquetaires-Noirs
Q151087	Jérôme Bonaparte
Q1930626	Michel Amandry
Q184320	bataille de la Moskova
Q24213	Corbeaux sur un arbre
Q334096	abbaye de Penthemont
Q281309	Fontaine Stravinsky
Q594470	Saint Michel terrassant le démon
Q546977	Portrait de Baldassare Castiglione
Q2610675	La Diseuse de bonne aventure
Q476458	Le Serment des Horaces
Q160560	Da Vinci Code
Q4411	bataille de Valmy
Q17594	bataille de Dresde
Q134114	bataille d'Austerlitz
Q154426	bataille d'Iéna
Q155676	bataille de Somosierra
Q159072	bataille d'Ulm
Q170265	bataille de Bautzen
Q241108	bataille de Friedland
Q245773	bataille d'Alba de Tormes
Q246200	bataille de Medina de Rioseco
Q262648	bataille d'Höchstädt
Q273011	bataille de Marengo
Q303998	bataille de Tourcoing
Q329534	bataille de Lützen
Q331347	bataille d'Eylau
Q367966	bataille de Landshut
Q387215	bataille de Loano
Q428035	bataille de Millesimo
Q443501	bataille de Neuwied
Q475544	bataille de Moesskirch
Q543994	bataille de Hanau
Q550114	bataille de Valls
Q551247	bataille de Lübeck
Q569290	bataille de Fuentes de Oñoro
Q577441	siège de Gênes
Q598090	bataille de Maloyaroslavets
Q601872	bataille d'Ocaña
Q602786	bataille de Saalfeld
Q610328	bataille de Castiglione
Q639285	bataille de Medellín
Q642517	bataille de Champaubert
Q657502	bataille d'Elchingen
Q678227	bataille de Fleurus
Q700860	bataille d'Eckmühl
Q705813	bataille de Hohenlinden
Q708088	bataille de La Corogne
Q745096	bataille de Pozzolo
Q745543	bataille de Montmirail
Q771425	bataille de Valoutino
Q776609	bataille du pont d'Arcole
Q791234	bataille de Bassano
Q574368	Jean-Antoine Letronne
Q652952	Pierre-François-Léonard Fontaine
Q187561	In Bed with Madonna
Q17280696	Scène de la saint-Barthélemy
Q17280649	François Ier, Charles Quint et la duchesse d'Étampes
Q273534	École du Louvre
Q860166	Institut du monde arabe
Q523312	tombe du Soldat inconnu
Q977533	Louis Marie de Narbonne-Lara
Q117637	Louis-Auguste d’Affry
Q895021	Bouillon Racine
Q93304	Code de Hammurabi
Q2663959	Arès Borghèse
Q1110005	collège de Beauvais
Q1317415	Théâtre-Libre
Q1687908	Le Jugement de Pâris
Q1137929	couvent des Cordelières
Q1130752	synagogue Chasseloup-Laubat
Q496060	siège du Parti communiste français
Q517249	bibliothèque Sainte-Geneviève
Q534938	hôtel de Lauzun
Q569075	hôtel de Toulouse
Q632845	hôtel de Mademoiselle de Condé
Q646264	fondation suisse
Q691375	bourse de commerce de Paris
Q764195	hôtel de Tallard
Q810700	Bataclan
Q924480	moulin de la Galette
Q960165	collège des Bernardins
Q966399	hôtel Beauharnais
Q1064672	carreau du Temple
Q1431547	tour Saint-Jacques
Q188856	Panthéon
Q338714	Légendaire d'Anjou
Q648708	théâtre des Funambules
Q752294	théâtre des Folies-Dramatiques
Q457318	Grand Palais
Q614450	palais de la découverte
Q820892	Petit Palais
Q1368018	Henri Le Fauconnier
Q507642	Salon d'automne de 1905
Q855429	bataille de Ligny
Q405543	Louvre-Lens
Q1138922	Le Chat noir
Q1055404	jardin du roi
Q13402	barrière d'Italie
Q1641986	prison Sainte-Pélagie
Q279425	Natalis de Wailly
Q1239065	Ecce Homo
Q1848811	L'Homme au gant
Q597114	La Mort de la Vierge
Q656434	La Belle Ferronnière
Q945164	Portrait d'Alof de Wignacourt
Q538243	La Petite Sainte Famille
Q798034	Bacchus
Q289151	Étienne-Hippolyte Godde
Q979783	Charles Thévenin
Q1684727	Jean-Christophe Mitterrand
Q344771	Jean-Jacques Susini
Q578232	Claude Closky
Q1075988	palais du Louvre
Q1129979	synagogue de la rue des Tournelles
Q1141316	palais de la Porte Dorée
Q2010697	grande halle de la Villette
Q1457391	galerie de Paléontologie et d'Anatomie comparée
Q1766069	abbaye Sainte-Geneviève de Paris
Q730948	jardin des plantes de Paris
Q377066	Institut de France
Q143080	palais de justice de Paris
Q610012	Place de Clichy
Q936633	palais Bourbon
Q1639120	Hullabaloo Soundtrack
Q98065	Siegfried Rädel
Q1215717	Le Couronnement de la Vierge
Q521447	L'Action enchaînée
Q3203574	L'Hommage à Cézanne
Q1617722	maison du Brésil
Q1239095	Pierre Jean-Baptiste Legrand d'Aussy
Q72700	couvent des Feuillants
Q269641	colonne de Juillet
Q290355	pont de Bir-Hakeim
Q291093	pont Mirabeau
Q329852	palais du Luxembourg
Q334186	abbaye de Saint-Germain-des-Prés
Q390418	pont Alexandre-III
Q392564	grande mosquée de Paris
Q461340	observatoire de Paris
Q540781	pont d'Iéna
Q644398	pont de la Concorde
Q614049	Gare de Lyon
Q645095	piscine Molitor de Paris
Q732312	manufacture des Gobelins
Q800660	Denfert-Rochereau
Q745942	Paris-Nord
Q782969	basilique Notre-Dame-des-Victoires
Q839251	maison de verre
Q910923	mur des Fédérés
Q853703	couvent des Cordeliers de Paris
Q1062732	chapelle expiatoire
Q963509	pont Marie
Q1093108	cirque d'Hiver
Q1187828	casino de Paris
Q1240015	barrière Saint-Martin
Q1373064	galerie Véro-Dodat
Q1358886	grande synagogue de Paris
Q1315757	Rue Saint-Maur
Q1383413	temple protestant du Marais
Q1459245	Porte Dauphine
Q1498170	prison Saint-Lazare
Q1567790	synagogue de la rue Pavée
Q1567798	synagogue Nazareth
Q1758497	pont Royal
Q1854102	palais Brongniart
Q5818528	Œdipe explique l'énigme du sphinx
Q2071033	Frédéric Bruly Bouabré
Q1152832	Louis Thomas Villaret de Joyeuse
Q1284283	Edgard Pisani
Q1345264	Jacques de Menou de Boussay
Q1353831	Louis Marie Antoine de Noailles
Q1654307	Anne-Pierre de Montesquiou-Fézensac
Q1685527	Jean François Cornu de La Poype
Q1896773	Paul Grenier
Q1961283	Jean-Girard Lacuée
Q2067594	Jean-Baptiste Solignac
Q121635	théâtre du Gymnase Marie-Bell
Q273480	École militaire
Q273482	école normale de musique de Paris
Q279151	église Notre-Dame-de-Bonne-Nouvelle
Q295844	église Saint-Sulpice de Paris
Q369234	hôtel de Chalon-Luxembourg
Q525891	église Saint-Merri
Q550157	église Saint-Augustin de Paris
Q583251	église Saint-Étienne-du-Mont
Q609842	théâtre de la Porte-Saint-Martin
Q624219	église Sainte-Marie des Batignolles
Q641548	arènes de Lutèce
Q656302	prieuré Saint-Martin-des-Champs
Q692768	hôtel de Crillon
Q744459	théâtre des Bouffes du Nord
Q748307	lycée Charlemagne
Q774570	bibliothèque Mazarine
Q844648	théâtre de la Gaîté
Q912192	hôtel de Matignon
Q917337	hôtel de Soubise
Q1076211	église Saint-Philippe-du-Roule
Q1090753	Château d'Eau
Q1125932	hôtel de Rohan
Q1133501	théâtre de l'Odéon
Q1153474	église Saint-Joseph-des-Carmes
Q1238820	église Saint-Jean-Bosco
Q1243760	église Saint-Julien-le-Pauvre
Q1247969	église Saint-Paul-Saint-Louis
Q1374604	hôtel des archevêques de Sens
Q1410649	église Saint-Germain de Charonne
Q1469315	théâtre du Châtelet
Q1488512	église Saint-Nicolas-des-Champs
Q1493222	cathédrale Saint-Alexandre-Nevsky
Q1503331	obélisque de Louxor
Q1515595	hôtel Lutetia
Q1537232	église Saint-Pierre-de-Montrouge
Q1553420	hôtel Amelot de Bisseuil
Q1577630	église Saint-Nicolas-du-Chardonnet
Q1581356	église Saint-Jean de Montmartre
Q1581988	église Notre-Dame-des-Blancs-Manteaux
Q1629067	église Saint-Laurent
Q1629670	église Saint-Leu-Saint-Gilles
Q1629790	église Sainte-Élisabeth-de-Hongrie
Q1643072	hôtel Gaillard
Q1643082	hôtel Lambert
Q1643105	hôtel de Beauvais
Q1643118	hôtel de Mayenne
Q1643144	hôtel de Sully
Q1710369	Notre-Dame-de-Lorette
Q1710376	église Saint-Séverin
Q1710383	église Saint-Vincent-de-Paul
Q1878600	lycée Henri-IV
Q1957702	ménagerie du Jardin des plantes
Q2059518	hôtel de la Marine
Q2300245	église Saint-Pierre de Montmartre
Q2352779	théâtre de la Ville
Q2366134	hôtel Cornette
Q2374251	église Sainte-Marguerite de Paris
Q2383183	théâtre Le Ranelagh
Q321670	Jean-Jacques Germain Pelet-Clozeau
Q322198	Charles Henri Ver-Huell
Q333843	Paul Barras
Q342878	Yves Guéna
Q446058	Arthur Dillon
Q480164	Gabriel Péri
Q593388	Louis Michel Antoine Sahuc
Q713316	Pierre Lagaillarde
Q877804	Marcel Paul
Q920472	Charles Malo de Lameth
Q92562	Léon Daudet
Q945181	Patrick Balkany
Q1232403	Émilien de Nieuwerkerke
Q240902	Camille de Montalivet
Q1148895	Jean-Baptiste Cyrus de Timbrune de Thiembronne
Q1743317	Sylvain Charles Valée
Q1961477	François Antoine Lallemand
Q426974	Bateau-Lavoir
Q138101	conciergerie de Paris
Q2111344	Grand Prix d'Amérique
Q422296	Prix de l'Arc de Triomphe
Q318038	Paul de Ladmirault
Q320383	François-Henri de Franquetot de Coigny
Q459197	Armand-Emmanuel du Plessis de Richelieu
Q506328	Dominique-Joseph René Vandamme
Q539130	Michel Ordener
Q1895953	Musée national d'Art moderne
Q17304998	Pygmalion amoureux de sa statue
Q252485	La Grande Vague de Kanagawa
Q816167	Belphégor ou le Fantôme du Louvre
Q683074	collection Borghèse
Q1631165	Joyeuse
Q695039	Couteau de Gebel el-Arak
Q17451496	Nymphe au scorpion
Q3475272	sceptre de Charles V
Q44082	Evangiles d'Echternach
Q621616	Tomb Raider : L'Ange des ténèbres
Q234110	Europeana
Q1572452	musée Cognacq-Jay
Q378034	Le Scribe accroupi
Q1663837	synagogue Don Isaac Abravanel
Q2643735	Alexandre Camille Taponier
Q193563	Bibliothèque nationale de France
Q1030135	basilique Notre-Dame-du-Perpétuel-Secours
Q1076198	église Notre-Dame-de-Chine
Q1092090	cimetière Saint-Vincent
Q1092730	église Saint-Dominique de Paris
Q1152786	cimetière de la Madeleine
Q1230964	église Saint-André-des-Arts
Q123149	église Notre-Dame-du-Travail
Q178624	trésor de Boscoreale
Q1285196	église Saint-Sava
Q1328599	église Saint-Denys-du-Saint-Sacrement
Q1328709	église Saint-Joseph-Artisan
Q1338207	église Saint-Eustache de Paris
Q1429394	église Saint-Germain-l'Auxerrois
Q1478281	église Saint-Jean-le-Rond
Q1500914	abbaye Saint-Antoine-des-Champs
Q2879210	Bague aux chevaux
Q2962628	chenets de l'Algarde
Q1514062	basilique Sainte-Clotilde
Q1550337	église Notre-Dame d'Auteuil
Q1552514	couvent Sainte-Catherine-du-Val-des-Écoliers
Q1552859	couvent des Jacobins de Paris de la rue Saint-Honoré
Q1575733	église Saint-Eugène-Sainte-Cécile
Q860994	musée national des Arts asiatiques - Guimet
Q2856826	Antoine d'Aumont de Rochebaron
Q2858460	Apollon de Piombino
Q2992084	Hilton Paris Opéra
Q2897072	Berger flûteur
Q722496	La Pagode
Q2847214	André Barthélemy de Courcay
Q2993019	Vénus d'Arles
Q579314	institut de recherche et coordination acoustique/musique
Q3044767	département des objets d'art du musée du Louvre
Q3044751	département des antiquités orientales du musée du Louvre
Q3044772	département des sculptures du musée du Louvre
Q673112	Apollon et Daphnis
Q1641000	couvent des Madelonnettes
Q166670	église Saint-Denis-du-Pas
Q166676	église Saint-Thomas-du-Louvre
Q166679	église Saint-Étienne-des-Grès
Q167029	église Saint-Jacques-de-la-Boucherie
Q167431	chapelle Saint-Joseph-de-Cluny
Q167567	église Saint-Jean-en-Grève
Q167623	chapelle Saint-Louis de la Salpêtrière
Q1709616	église Saint-Louis-en-l'Île
Q544315	L'Astronome
Q3206339	La Baigneuse drapée
Q188977	hôtel des Invalides
Q2888958	École nationale de police de Paris
Q3234307	Les Trois Grâces
Q638423	opéra Bastille
Q1589139	synagogue Montmartre
Q1806213	Francesc Macià
Q2636403	Alain Fischer
Q2333396	église Saint-Martin-des-Champs de Paris
Q1281272	Peter Doig
Q3408708	église américaine de Paris
Q1003655	François Séverin Marceau
Q72296	homme au masque de fer
Q314691	Mohamed Boudiaf
Q3426420	René Joseph de Lanoue
Q316263	Raoul Rochette
Q942087	Messali Hadj
Q348961	Louis Ier d'Anjou
Q3185198	Joseph Lagrange
Q580292	François de Montmorency
Q1379932	Gilbert de Montpensier
Q346761	Jean de Berry
Q3149084	immeuble et piscine des Amiraux
Q2901315	bibliothèque Sainte-Barbe
Q2924015	brasserie Mollard
Q139421	Union libérale israélite de France
Q2945681	centre hospitalier Sainte-Anne
Q508363	Jean-Baptiste Donatien de Vimeur de Rochambeau
Q3170836	Jean Bonaventure Lelay de Guébriant
Q934377	Jacques Fesch
Q1337810	Paul Gorgulov
Q706812	Marcel Petiot
Q3331564	Myriem Foncin
Q3145558	hôtel Le Maître
Q3145766	hôtel de Breteuil
Q3145870	hôtel de La Trémoille
Q1232317	Jean-Marie Bastien-Thiry
Q3368294	passerelle de l'Avre
Q3058242	espace sportif Pailleron de Paris
Q3389221	piscine Pontoise
Q3164348	Jean-Baptiste Perrée
Q3369758	Patrick Pelloux
Q1064944	Joseph Souham
Q3424934	Renaud Muselier
Q604128	Antoine Charles Louis de Lasalle
Q743684	Robert Debré
Q2833336	Alexandre-Antoine Hureau de Sénarmont
Q2045624	Charles-Emmanuel de Savoie
Q65326	église Saint-Jacques-du-Haut-Pas
Q2960764	Charles Édouard Jennings de Kilmaine
Q3339972	Nicolas-Joseph Beaurepaire
Q2662592	Louis Pierre de Montbrun
Q2977809	Claude Mathieu de Gardane
Q2848302	André Metz
Q1444072	Joseph Marie Dessaix
Q3171120	Jean Capperonnier
Q1285720	Edmond Pognon
Q915179	Charles d'Artois
Q3173703	Jean Nicolas Curély
Q681315	Jean-Baptiste Francesqui
Q1064966	Charles II d'Amboise de Chaumont
Q3320909	Monique Pelletier
Q669893	Georges Mandel
Q547695	Charles Lenormant
Q214654	Sorbonne
Q428311	Józef Zajączek
Q1871547	Louis Baraguey d'Hilliers
Q1748506	abbaye Saint-Victor de Paris
Q1753377	église des Cordeliers
Q477953	Jean II de Luxembourg-Ligny
Q2533791	Les licteurs rapportant à Brutus les corps de ses fils
Q586142	église de la Sainte-Trinité
Q206656	église Notre-Dame-de-la-Croix de Ménilmontant
Q3360957	palais d'Iéna
Q2349221	cathédrale des Trois-Saints-Docteurs de Paris
Q2375559	synagogue Buffault
Q2375561	synagogue Adas Yereim
Q2379572	église Notre-Dame-de-l'Assomption
Q2407691	cathédrale américaine de Paris
Q2626611	église Saint-Ambroise
Q2655037	cimetière des Batignolles
Q2744852	temple protestant de l'Oratoire du Louvre
Q2750701	cimetière du Calvaire
Q2820478	abbaye Sainte-Marie de Paris
Q2820659	abbaye de Port-Royal de Paris
Q468019	Marcel Bucard
Q2887076	basilique Sainte-Jeanne-d'Arc
Q2939555	carmel de la place Maubert
Q762906	Joeystarr
Q456399	Willem Holleeder
Q747541	Paris-Lyon
Q2978002	Claude Prost
Q3126604	Hamza Boubakeur
Q3158663	Jacques Defermon
Q3262469	Louis Le Fèvre d'Ormesson de Noyseau
Q3383492	Pierre-René Roland-Marcel
Q3438998	Roger Gaillard
Q535515	Jean-François Moulin
Q3414162	Quentin Bajac
Q3371882	Paul Mouy
Q3203611	L'Homme aux semelles devant
Q3323375	monument funéraire de Dantan
Q3224770	monument aux morts de Port-Vendres
Q3361034	palais de l'Alma
Q1285721	Edmond Pottier
Q2497623	Michel Pastoureau
Q2853951	Antoine François Brenier de Montmorand
Q3154953	Isabelle Jarry
Q527004	Henri Dentz
Q3419140	Raoul Calas
Q1685098	Jean Nicolas Houchard
Q893785	Boris Souvarine
Q3456143	Rémy Grillot
Q3292048	prison de l'Abbaye
Q333995	abbaye royale de Longchamp
